Date,Low,Open,Volume,High,Close,Adjusted Close
27-07-2009,20.666667938232422,20.666667938232422,0,20.666667938232422,20.666667938232422,17.646482467651367
28-07-2009,20.666667938232422,20.666667938232422,0,20.666667938232422,20.666667938232422,17.646482467651367
29-07-2009,20.666667938232422,20.666667938232422,0,20.666667938232422,20.666667938232422,17.646482467651367
30-07-2009,20.666667938232422,20.666667938232422,0,20.666667938232422,20.666667938232422,17.646482467651367
31-07-2009,20.666667938232422,20.666667938232422,0,20.666667938232422,20.666667938232422,17.646482467651367
03-08-2009,20.666667938232422,20.666667938232422,0,20.666667938232422,20.666667938232422,17.646482467651367
04-08-2009,20.666667938232422,20.666667938232422,0,20.666667938232422,20.666667938232422,17.646482467651367
05-08-2009,20.666667938232422,20.666667938232422,0,20.666667938232422,20.666667938232422,17.646482467651367
06-08-2009,20.666667938232422,20.666667938232422,0,20.666667938232422,20.666667938232422,17.646482467651367
07-08-2009,20.666667938232422,20.666667938232422,0,20.666667938232422,20.666667938232422,17.646482467651367
10-08-2009,20.666667938232422,20.666667938232422,0,20.666667938232422,20.666667938232422,17.646482467651367
11-08-2009,20.666667938232422,20.666667938232422,0,20.666667938232422,20.666667938232422,17.646482467651367
12-08-2009,20.666667938232422,20.666667938232422,0,20.666667938232422,20.666667938232422,17.646482467651367
13-08-2009,20.666667938232422,20.666667938232422,0,20.666667938232422,20.666667938232422,17.646482467651367
14-08-2009,20.666667938232422,20.666667938232422,0,20.666667938232422,20.666667938232422,17.646482467651367
17-08-2009,20.666667938232422,20.666667938232422,0,20.666667938232422,20.666667938232422,17.646482467651367
18-08-2009,20.333332061767578,20.333332061767578,2250,20.333332061767578,20.333332061767578,17.361865997314453
19-08-2009,20.333332061767578,20.333332061767578,0,20.333332061767578,20.333332061767578,17.361865997314453
20-08-2009,20.53333282470703,20.53333282470703,150,20.53333282470703,20.53333282470703,17.657102584838867
21-08-2009,20.53333282470703,20.53333282470703,0,20.53333282470703,20.53333282470703,17.657102584838867
24-08-2009,20.53333282470703,20.53333282470703,0,20.53333282470703,20.53333282470703,17.657102584838867
25-08-2009,20.53333282470703,20.53333282470703,0,20.53333282470703,20.53333282470703,17.657102584838867
26-08-2009,20.53333282470703,20.53333282470703,0,20.53333282470703,20.53333282470703,17.657102584838867
27-08-2009,20.53333282470703,20.53333282470703,0,20.53333282470703,20.53333282470703,17.657102584838867
28-08-2009,20.53333282470703,20.53333282470703,0,20.53333282470703,20.53333282470703,17.657102584838867
31-08-2009,20.53333282470703,20.53333282470703,0,20.53333282470703,20.53333282470703,17.657102584838867
01-09-2009,20.53333282470703,20.53333282470703,0,20.53333282470703,20.53333282470703,17.657102584838867
02-09-2009,20.333332061767578,20.333332061767578,450,20.333332061767578,20.333332061767578,17.485116958618164
03-09-2009,20.333332061767578,20.333332061767578,0,20.333332061767578,20.333332061767578,17.485116958618164
04-09-2009,20.333332061767578,20.333332061767578,0,20.333332061767578,20.333332061767578,17.485116958618164
08-09-2009,20.333332061767578,20.333332061767578,0,20.333332061767578,20.333332061767578,17.485116958618164
09-09-2009,20.333332061767578,20.333332061767578,0,20.333332061767578,20.333332061767578,17.485116958618164
10-09-2009,20.333332061767578,20.333332061767578,0,20.333332061767578,20.333332061767578,17.485116958618164
11-09-2009,20.333332061767578,20.333332061767578,0,20.333332061767578,20.333332061767578,17.485116958618164
14-09-2009,20.333332061767578,20.333332061767578,0,20.333332061767578,20.333332061767578,17.485116958618164
15-09-2009,20.333332061767578,20.333332061767578,0,20.333332061767578,20.333332061767578,17.485116958618164
16-09-2009,20.333332061767578,20.333332061767578,0,20.333332061767578,20.333332061767578,17.485116958618164
17-09-2009,20.333332061767578,20.333332061767578,0,20.333332061767578,20.333332061767578,17.485116958618164
18-09-2009,23.053333282470703,23.053333282470703,12450,23.053333282470703,23.053333282470703,19.824108123779297
21-09-2009,23.053333282470703,23.053333282470703,0,23.053333282470703,23.053333282470703,19.824108123779297
22-09-2009,23.053333282470703,23.053333282470703,0,23.053333282470703,23.053333282470703,19.824108123779297
23-09-2009,23.053333282470703,23.053333282470703,0,23.053333282470703,23.053333282470703,19.824108123779297
24-09-2009,23.053333282470703,23.053333282470703,0,23.053333282470703,23.053333282470703,19.824108123779297
25-09-2009,23.053333282470703,23.053333282470703,0,23.053333282470703,23.053333282470703,19.824108123779297
28-09-2009,22.700000762939453,22.700000762939453,30000,22.833332061767578,22.833332061767578,19.634923934936523
29-09-2009,23.133333206176758,23.133333206176758,450,23.133333206176758,23.133333206176758,19.892898559570312
30-09-2009,24.0,24.0,4500,24.0,24.0,20.638168334960938
01-10-2009,24.0,24.0,0,24.0,24.0,20.638168334960938
02-10-2009,24.0,24.0,0,24.0,24.0,20.638168334960938
05-10-2009,24.0,24.0,0,24.0,24.0,20.638168334960938
06-10-2009,23.733333587646484,23.733333587646484,1050,23.98666763305664,23.98666763305664,20.6267032623291
07-10-2009,23.98666763305664,23.98666763305664,0,23.98666763305664,23.98666763305664,20.6267032623291
08-10-2009,23.98666763305664,23.98666763305664,0,23.98666763305664,23.98666763305664,20.6267032623291
09-10-2009,23.98666763305664,23.98666763305664,0,23.98666763305664,23.98666763305664,20.6267032623291
12-10-2009,23.98666763305664,23.98666763305664,0,23.98666763305664,23.98666763305664,20.6267032623291
13-10-2009,24.0,24.18000030517578,3000,24.18000030517578,24.0,20.638168334960938
14-10-2009,25.333332061767578,25.333332061767578,300,25.333332061767578,25.333332061767578,21.78473472595215
15-10-2009,25.333332061767578,25.333332061767578,0,25.333332061767578,25.333332061767578,21.78473472595215
16-10-2009,25.333332061767578,25.333332061767578,0,25.333332061767578,25.333332061767578,21.78473472595215
19-10-2009,25.333332061767578,25.333332061767578,0,25.333332061767578,25.333332061767578,21.78473472595215
20-10-2009,25.333332061767578,25.333332061767578,0,25.333332061767578,25.333332061767578,21.78473472595215
21-10-2009,25.333332061767578,25.333332061767578,0,25.333332061767578,25.333332061767578,21.78473472595215
22-10-2009,24.0,24.0,2100,24.0,24.0,20.638168334960938
23-10-2009,24.0,24.0,0,24.0,24.0,20.638168334960938
26-10-2009,24.0,24.0,0,24.0,24.0,20.638168334960938
27-10-2009,24.0,24.0,0,24.0,24.0,20.638168334960938
28-10-2009,24.0,24.0,0,24.0,24.0,20.638168334960938
29-10-2009,24.0,24.0,0,24.0,24.0,20.638168334960938
30-10-2009,24.0,24.0,0,24.0,24.0,20.638168334960938
02-11-2009,24.0,24.0,0,24.0,24.0,20.638168334960938
03-11-2009,22.666667938232422,22.666667938232422,150,22.666667938232422,22.666667938232422,19.491605758666992
04-11-2009,22.666667938232422,22.666667938232422,0,22.666667938232422,22.666667938232422,19.491605758666992
05-11-2009,22.666667938232422,22.666667938232422,0,22.666667938232422,22.666667938232422,19.491605758666992
06-11-2009,22.666667938232422,22.666667938232422,0,22.666667938232422,22.666667938232422,19.491605758666992
09-11-2009,22.666667938232422,22.666667938232422,0,22.666667938232422,22.666667938232422,19.491605758666992
10-11-2009,22.666667938232422,22.666667938232422,0,22.666667938232422,22.666667938232422,19.491605758666992
11-11-2009,22.666667938232422,22.666667938232422,0,22.666667938232422,22.666667938232422,19.491605758666992
12-11-2009,22.666667938232422,22.666667938232422,0,22.666667938232422,22.666667938232422,19.491605758666992
13-11-2009,22.666667938232422,22.666667938232422,0,22.666667938232422,22.666667938232422,19.491605758666992
16-11-2009,24.333332061767578,24.333332061767578,8700,24.53333282470703,24.53333282470703,21.09679412841797
17-11-2009,24.53333282470703,24.53333282470703,0,24.53333282470703,24.53333282470703,21.09679412841797
18-11-2009,23.666667938232422,23.666667938232422,150,23.666667938232422,23.666667938232422,20.351530075073242
19-11-2009,23.666667938232422,23.666667938232422,0,23.666667938232422,23.666667938232422,20.351530075073242
20-11-2009,23.666667938232422,23.666667938232422,0,23.666667938232422,23.666667938232422,20.351530075073242
23-11-2009,23.666667938232422,23.666667938232422,0,23.666667938232422,23.666667938232422,20.351530075073242
24-11-2009,23.666667938232422,23.666667938232422,0,23.666667938232422,23.666667938232422,20.351530075073242
25-11-2009,23.666667938232422,23.666667938232422,0,23.666667938232422,23.666667938232422,20.351530075073242
27-11-2009,23.666667938232422,23.666667938232422,0,23.666667938232422,23.666667938232422,20.351530075073242
30-11-2009,23.666667938232422,23.666667938232422,0,23.666667938232422,23.666667938232422,20.351530075073242
01-12-2009,23.666667938232422,23.666667938232422,0,23.666667938232422,23.666667938232422,20.351530075073242
02-12-2009,23.666667938232422,23.666667938232422,0,23.666667938232422,23.666667938232422,20.351530075073242
03-12-2009,23.666667938232422,23.666667938232422,0,23.666667938232422,23.666667938232422,20.351530075073242
04-12-2009,23.666667938232422,23.666667938232422,0,23.666667938232422,23.666667938232422,20.351530075073242
07-12-2009,23.666667938232422,23.666667938232422,0,23.666667938232422,23.666667938232422,20.351530075073242
08-12-2009,23.666667938232422,23.666667938232422,0,23.666667938232422,23.666667938232422,20.351530075073242
09-12-2009,23.666667938232422,23.666667938232422,0,23.666667938232422,23.666667938232422,20.351530075073242
10-12-2009,23.666667938232422,23.666667938232422,0,23.666667938232422,23.666667938232422,20.351530075073242
11-12-2009,23.666667938232422,23.666667938232422,0,23.666667938232422,23.666667938232422,20.351530075073242
14-12-2009,23.666667938232422,23.666667938232422,0,23.666667938232422,23.666667938232422,20.351530075073242
15-12-2009,23.666667938232422,23.666667938232422,0,23.666667938232422,23.666667938232422,20.351530075073242
16-12-2009,23.666667938232422,23.666667938232422,0,23.666667938232422,23.666667938232422,20.351530075073242
17-12-2009,23.833332061767578,23.833332061767578,900,23.866666793823242,23.866666793823242,20.52351188659668
18-12-2009,24.166667938232422,24.333332061767578,1950,24.333332061767578,24.166667938232422,20.781490325927734
21-12-2009,23.333332061767578,23.333332061767578,900,23.333332061767578,23.333332061767578,20.06488800048828
22-12-2009,23.333332061767578,23.666667938232422,900,23.666667938232422,23.333332061767578,20.06488800048828
23-12-2009,23.333332061767578,23.333332061767578,0,23.333332061767578,23.333332061767578,20.06488800048828
24-12-2009,23.333332061767578,23.333332061767578,0,23.333332061767578,23.333332061767578,20.06488800048828
28-12-2009,23.333332061767578,23.333332061767578,0,23.333332061767578,23.333332061767578,20.06488800048828
29-12-2009,23.333332061767578,23.333332061767578,0,23.333332061767578,23.333332061767578,20.06488800048828
30-12-2009,23.333332061767578,23.333332061767578,450,23.333332061767578,23.333332061767578,20.06488800048828
31-12-2009,23.333332061767578,23.333332061767578,0,23.333332061767578,23.333332061767578,20.06488800048828
04-01-2010,24.799999237060547,24.799999237060547,150,24.799999237060547,24.799999237060547,21.32610511779785
05-01-2010,24.799999237060547,24.799999237060547,0,24.799999237060547,24.799999237060547,21.32610511779785
06-01-2010,23.866666793823242,23.866666793823242,450,25.0,25.0,21.498092651367188
07-01-2010,25.0,25.0,0,25.0,25.0,21.498092651367188
08-01-2010,25.0,25.0,0,25.0,25.0,21.498092651367188
11-01-2010,25.333332061767578,25.333332061767578,750,25.333332061767578,25.333332061767578,21.78473472595215
12-01-2010,24.100000381469727,24.333332061767578,750,24.333332061767578,24.100000381469727,20.72416114807129
13-01-2010,24.559999465942383,24.559999465942383,19200,24.559999465942383,24.559999465942383,21.119722366333008
14-01-2010,24.559999465942383,24.559999465942383,0,24.559999465942383,24.559999465942383,21.119722366333008
15-01-2010,24.559999465942383,24.559999465942383,0,24.559999465942383,24.559999465942383,21.119722366333008
19-01-2010,24.559999465942383,24.559999465942383,0,24.559999465942383,24.559999465942383,21.119722366333008
20-01-2010,23.700000762939453,23.700000762939453,150,23.700000762939453,23.700000762939453,20.38019561767578
21-01-2010,21.979999542236328,22.666667938232422,60900,22.666667938232422,21.979999542236328,18.901123046875
22-01-2010,21.360000610351562,21.360000610351562,22500,21.360000610351562,21.360000610351562,18.367969512939453
25-01-2010,21.979999542236328,21.979999542236328,0,21.979999542236328,21.979999542236328,18.901123046875
26-01-2010,21.34666633605957,23.333332061767578,1050,23.333332061767578,21.34666633605957,18.356502532958984
27-01-2010,20.5,21.333332061767578,77550,21.333332061767578,20.5,17.628433227539062
28-01-2010,20.5,20.5,0,20.5,20.5,17.628433227539062
29-01-2010,20.5,20.5,0,20.5,20.5,17.628433227539062
01-02-2010,21.333332061767578,21.333332061767578,150,21.333332061767578,21.333332061767578,18.34503936767578
02-02-2010,21.333332061767578,21.333332061767578,0,21.333332061767578,21.333332061767578,18.34503936767578
03-02-2010,21.333332061767578,21.333332061767578,0,21.333332061767578,21.333332061767578,18.34503936767578
04-02-2010,21.333332061767578,21.333332061767578,0,21.333332061767578,21.333332061767578,18.34503936767578
05-02-2010,20.53333282470703,20.53333282470703,300,20.53333282470703,20.53333282470703,17.657102584838867
08-02-2010,20.53333282470703,20.53333282470703,0,20.53333282470703,20.53333282470703,17.657102584838867
09-02-2010,20.53333282470703,20.53333282470703,0,20.53333282470703,20.53333282470703,17.657102584838867
10-02-2010,20.53333282470703,20.53333282470703,0,20.53333282470703,20.53333282470703,17.657102584838867
11-02-2010,20.53333282470703,20.53333282470703,0,20.53333282470703,20.53333282470703,17.657102584838867
12-02-2010,20.53333282470703,20.53333282470703,0,20.53333282470703,20.53333282470703,17.657102584838867
16-02-2010,21.433332443237305,21.433332443237305,300,21.433332443237305,21.433332443237305,18.431032180786133
17-02-2010,21.433332443237305,21.433332443237305,0,21.433332443237305,21.433332443237305,18.431032180786133
18-02-2010,21.433332443237305,21.433332443237305,0,21.433332443237305,21.433332443237305,18.431032180786133
19-02-2010,21.433332443237305,21.433332443237305,0,21.433332443237305,21.433332443237305,18.431032180786133
22-02-2010,21.399999618530273,21.399999618530273,4800,21.453332901000977,21.453332901000977,18.448226928710938
23-02-2010,21.453332901000977,21.453332901000977,0,21.453332901000977,21.453332901000977,18.448226928710938
24-02-2010,21.453332901000977,21.453332901000977,0,21.453332901000977,21.453332901000977,18.448226928710938
25-02-2010,21.453332901000977,21.453332901000977,0,21.453332901000977,21.453332901000977,18.448226928710938
26-02-2010,23.166667938232422,23.166667938232422,2250,23.166667938232422,23.166667938232422,19.921567916870117
01-03-2010,24.0,24.0,2100,24.0,24.0,20.638168334960938
02-03-2010,23.5,23.5,150,23.5,23.5,20.20820426940918
03-03-2010,23.5,23.5,0,23.5,23.5,20.20820426940918
04-03-2010,23.5,23.5,0,23.5,23.5,20.20820426940918
05-03-2010,23.166667938232422,23.166667938232422,450,23.166667938232422,23.166667938232422,19.921567916870117
08-03-2010,23.96666717529297,23.96666717529297,1350,23.96666717529297,23.96666717529297,20.609506607055664
09-03-2010,23.96666717529297,23.96666717529297,0,23.96666717529297,23.96666717529297,20.609506607055664
10-03-2010,23.96666717529297,23.96666717529297,0,23.96666717529297,23.96666717529297,20.609506607055664
11-03-2010,23.96666717529297,23.96666717529297,0,23.96666717529297,23.96666717529297,20.609506607055664
12-03-2010,23.96666717529297,23.96666717529297,0,23.96666717529297,23.96666717529297,20.609506607055664
15-03-2010,23.96666717529297,23.96666717529297,0,23.96666717529297,23.96666717529297,20.609506607055664
16-03-2010,23.96666717529297,23.96666717529297,0,23.96666717529297,23.96666717529297,20.609506607055664
17-03-2010,23.96666717529297,23.96666717529297,0,23.96666717529297,23.96666717529297,20.609506607055664
18-03-2010,23.96666717529297,23.96666717529297,0,23.96666717529297,23.96666717529297,20.609506607055664
19-03-2010,23.166667938232422,23.166667938232422,150,23.166667938232422,23.166667938232422,19.921567916870117
22-03-2010,24.0,24.0,300,24.0,24.0,20.638168334960938
23-03-2010,24.0,24.0,0,24.0,24.0,20.638168334960938
24-03-2010,24.0,24.0,0,24.0,24.0,20.638168334960938
25-03-2010,24.0,24.0,0,24.0,24.0,20.638168334960938
26-03-2010,24.0,24.0,0,24.0,24.0,20.638168334960938
29-03-2010,24.0,24.0,0,24.0,24.0,20.638168334960938
30-03-2010,23.666667938232422,23.666667938232422,450,23.666667938232422,23.666667938232422,20.351530075073242
31-03-2010,23.666667938232422,23.666667938232422,0,23.666667938232422,23.666667938232422,20.351530075073242
01-04-2010,23.666667938232422,23.666667938232422,0,23.666667938232422,23.666667938232422,20.351530075073242
05-04-2010,23.666667938232422,23.666667938232422,0,23.666667938232422,23.666667938232422,20.351530075073242
06-04-2010,24.833332061767578,24.833332061767578,750,24.833332061767578,24.833332061767578,21.354774475097656
07-04-2010,24.833332061767578,24.833332061767578,0,24.833332061767578,24.833332061767578,21.354774475097656
08-04-2010,25.0,25.0,450,25.333332061767578,25.333332061767578,21.78473472595215
09-04-2010,25.333332061767578,25.333332061767578,0,25.333332061767578,25.333332061767578,21.78473472595215
12-04-2010,25.333332061767578,25.333332061767578,0,25.333332061767578,25.333332061767578,21.78473472595215
13-04-2010,25.333332061767578,25.333332061767578,0,25.333332061767578,25.333332061767578,21.78473472595215
14-04-2010,23.833332061767578,23.833332061767578,750,23.833332061767578,23.833332061767578,20.494848251342773
15-04-2010,23.833332061767578,23.833332061767578,0,23.833332061767578,23.833332061767578,20.494848251342773
16-04-2010,23.833332061767578,23.833332061767578,0,23.833332061767578,23.833332061767578,20.494848251342773
19-04-2010,23.833332061767578,23.833332061767578,0,23.833332061767578,23.833332061767578,20.494848251342773
20-04-2010,23.833332061767578,23.833332061767578,0,23.833332061767578,23.833332061767578,20.494848251342773
21-04-2010,23.833332061767578,23.833332061767578,0,23.833332061767578,23.833332061767578,20.494848251342773
22-04-2010,23.833332061767578,23.833332061767578,0,23.833332061767578,23.833332061767578,20.494848251342773
23-04-2010,24.299999237060547,24.299999237060547,150,24.299999237060547,24.299999237060547,20.896142959594727
26-04-2010,24.299999237060547,24.299999237060547,0,24.299999237060547,24.299999237060547,20.896142959594727
27-04-2010,24.299999237060547,24.299999237060547,0,24.299999237060547,24.299999237060547,20.896142959594727
28-04-2010,24.299999237060547,24.299999237060547,0,24.299999237060547,24.299999237060547,20.896142959594727
29-04-2010,24.299999237060547,24.299999237060547,0,24.299999237060547,24.299999237060547,20.896142959594727
30-04-2010,24.299999237060547,24.299999237060547,0,24.299999237060547,24.299999237060547,20.896142959594727
03-05-2010,24.299999237060547,24.299999237060547,0,24.299999237060547,24.299999237060547,20.896142959594727
04-05-2010,24.299999237060547,24.299999237060547,0,24.299999237060547,24.299999237060547,20.896142959594727
05-05-2010,23.333332061767578,23.333332061767578,600,23.333332061767578,23.333332061767578,20.06488800048828
06-05-2010,23.333332061767578,23.333332061767578,0,23.333332061767578,23.333332061767578,20.06488800048828
07-05-2010,23.333332061767578,23.333332061767578,0,23.333332061767578,23.333332061767578,20.06488800048828
10-05-2010,23.333332061767578,23.333332061767578,0,23.333332061767578,23.333332061767578,20.06488800048828
11-05-2010,23.333332061767578,23.333332061767578,0,23.333332061767578,23.333332061767578,20.06488800048828
12-05-2010,23.333332061767578,23.333332061767578,0,23.333332061767578,23.333332061767578,20.06488800048828
13-05-2010,23.333332061767578,23.333332061767578,0,23.333332061767578,23.333332061767578,20.06488800048828
14-05-2010,23.333332061767578,23.333332061767578,0,23.333332061767578,23.333332061767578,20.06488800048828
17-05-2010,23.333332061767578,23.333332061767578,0,23.333332061767578,23.333332061767578,20.06488800048828
18-05-2010,23.333332061767578,23.333332061767578,0,23.333332061767578,23.333332061767578,20.06488800048828
19-05-2010,23.333332061767578,23.333332061767578,0,23.333332061767578,23.333332061767578,20.06488800048828
20-05-2010,23.333332061767578,23.333332061767578,0,23.333332061767578,23.333332061767578,20.06488800048828
21-05-2010,23.333332061767578,23.333332061767578,0,23.333332061767578,23.333332061767578,20.06488800048828
24-05-2010,23.333332061767578,23.333332061767578,0,23.333332061767578,23.333332061767578,20.06488800048828
25-05-2010,22.200000762939453,22.433332443237305,450,22.433332443237305,22.200000762939453,19.090307235717773
26-05-2010,22.200000762939453,22.200000762939453,0,22.200000762939453,22.200000762939453,19.090307235717773
27-05-2010,22.200000762939453,22.200000762939453,0,22.200000762939453,22.200000762939453,19.090307235717773
28-05-2010,22.200000762939453,22.200000762939453,0,22.200000762939453,22.200000762939453,19.090307235717773
01-06-2010,22.200000762939453,22.200000762939453,0,22.200000762939453,22.200000762939453,19.090307235717773
02-06-2010,22.200000762939453,22.200000762939453,0,22.200000762939453,22.200000762939453,19.090307235717773
03-06-2010,22.200000762939453,22.200000762939453,0,22.200000762939453,22.200000762939453,19.090307235717773
04-06-2010,22.200000762939453,22.200000762939453,0,22.200000762939453,22.200000762939453,19.090307235717773
07-06-2010,22.666667938232422,22.666667938232422,150,22.666667938232422,22.666667938232422,19.491605758666992
08-06-2010,23.200000762939453,23.200000762939453,300,23.200000762939453,23.200000762939453,19.95022964477539
09-06-2010,23.200000762939453,23.200000762939453,0,23.200000762939453,23.200000762939453,19.95022964477539
10-06-2010,23.200000762939453,23.200000762939453,0,23.200000762939453,23.200000762939453,19.95022964477539
11-06-2010,23.200000762939453,23.200000762939453,0,23.200000762939453,23.200000762939453,19.95022964477539
14-06-2010,23.200000762939453,23.200000762939453,0,23.200000762939453,23.200000762939453,19.95022964477539
15-06-2010,24.666667938232422,24.666667938232422,7500,24.666667938232422,24.666667938232422,21.21145248413086
16-06-2010,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.21145248413086
17-06-2010,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.21145248413086
18-06-2010,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.21145248413086
21-06-2010,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.21145248413086
22-06-2010,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.21145248413086
23-06-2010,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.21145248413086
24-06-2010,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.21145248413086
25-06-2010,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.21145248413086
28-06-2010,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.21145248413086
29-06-2010,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.21145248413086
30-06-2010,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.21145248413086
01-07-2010,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.21145248413086
02-07-2010,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.21145248413086
06-07-2010,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.21145248413086
07-07-2010,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.21145248413086
08-07-2010,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.21145248413086
09-07-2010,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.21145248413086
12-07-2010,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.21145248413086
13-07-2010,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.21145248413086
14-07-2010,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.21145248413086
15-07-2010,26.166667938232422,26.166667938232422,450,26.166667938232422,26.166667938232422,22.50133514404297
16-07-2010,26.166667938232422,26.166667938232422,300,26.166667938232422,26.166667938232422,22.50133514404297
19-07-2010,26.666667938232422,26.866666793823242,750,26.866666793823242,26.666667938232422,22.931299209594727
20-07-2010,26.666667938232422,26.666667938232422,0,26.666667938232422,26.666667938232422,22.931299209594727
21-07-2010,26.666667938232422,26.666667938232422,0,26.666667938232422,26.666667938232422,22.931299209594727
22-07-2010,27.633333206176758,27.633333206176758,900,27.633333206176758,27.633333206176758,23.762556076049805
23-07-2010,27.166667938232422,27.333332061767578,2250,28.0,27.166667938232422,23.36125946044922
26-07-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.36125946044922
27-07-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.36125946044922
28-07-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.36125946044922
29-07-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.36125946044922
30-07-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.36125946044922
02-08-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.36125946044922
03-08-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.36125946044922
04-08-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.36125946044922
