Date,Low,Open,Volume,High,Close,Adjusted Close
05-08-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.36125946044922
06-08-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.36125946044922
09-08-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.36125946044922
10-08-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.36125946044922
11-08-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.36125946044922
12-08-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.36125946044922
13-08-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.36125946044922
16-08-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.36125946044922
17-08-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.36125946044922
18-08-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.36125946044922
19-08-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.36125946044922
20-08-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.36125946044922
23-08-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.36125946044922
24-08-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.36125946044922
25-08-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.36125946044922
26-08-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
27-08-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
30-08-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
31-08-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
01-09-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
02-09-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
03-09-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
07-09-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
08-09-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
09-09-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
10-09-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
13-09-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
14-09-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
15-09-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
16-09-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
17-09-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
20-09-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
21-09-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
22-09-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
23-09-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
24-09-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
27-09-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
28-09-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
29-09-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
30-09-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
01-10-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
04-10-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
05-10-2010,27.166667938232422,27.166667938232422,0,27.166667938232422,27.166667938232422,23.515336990356445
06-10-2010,31.0,31.0,300,31.0,31.0,26.833454132080078
07-10-2010,31.0,31.0,0,31.0,31.0,26.833454132080078
08-10-2010,31.0,31.0,0,31.0,31.0,26.833454132080078
11-10-2010,30.666667938232422,30.666667938232422,1650,30.666667938232422,30.666667938232422,26.544921875
12-10-2010,30.14666748046875,30.14666748046875,12150,30.14666748046875,30.14666748046875,26.094812393188477
13-10-2010,30.14666748046875,30.14666748046875,0,30.14666748046875,30.14666748046875,26.094812393188477
14-10-2010,30.14666748046875,30.14666748046875,0,30.14666748046875,30.14666748046875,26.094812393188477
15-10-2010,30.02666664123535,30.02666664123535,21000,30.02666664123535,30.02666664123535,25.990942001342773
18-10-2010,30.02666664123535,30.02666664123535,0,30.02666664123535,30.02666664123535,25.990942001342773
19-10-2010,30.02666664123535,30.02666664123535,0,30.02666664123535,30.02666664123535,25.990942001342773
20-10-2010,30.666667938232422,30.666667938232422,150,30.666667938232422,30.666667938232422,26.544921875
21-10-2010,30.666667938232422,30.666667938232422,0,30.666667938232422,30.666667938232422,26.544921875
22-10-2010,30.666667938232422,30.666667938232422,0,30.666667938232422,30.666667938232422,26.544921875
25-10-2010,30.666667938232422,30.666667938232422,0,30.666667938232422,30.666667938232422,26.544921875
26-10-2010,30.666667938232422,30.666667938232422,0,30.666667938232422,30.666667938232422,26.544921875
27-10-2010,30.666667938232422,30.666667938232422,0,30.666667938232422,30.666667938232422,26.544921875
28-10-2010,30.666667938232422,30.666667938232422,0,30.666667938232422,30.666667938232422,26.544921875
29-10-2010,30.666667938232422,30.666667938232422,0,30.666667938232422,30.666667938232422,26.544921875
01-11-2010,30.666667938232422,30.666667938232422,0,30.666667938232422,30.666667938232422,26.544921875
02-11-2010,30.666667938232422,30.666667938232422,0,30.666667938232422,30.666667938232422,26.544921875
03-11-2010,30.666667938232422,30.666667938232422,0,30.666667938232422,30.666667938232422,26.544921875
04-11-2010,30.666667938232422,30.666667938232422,0,30.666667938232422,30.666667938232422,26.544921875
05-11-2010,30.666667938232422,30.666667938232422,0,30.666667938232422,30.666667938232422,26.544921875
08-11-2010,30.666667938232422,30.666667938232422,0,30.666667938232422,30.666667938232422,26.544921875
09-11-2010,33.16666793823242,33.16666793823242,150,33.16666793823242,33.16666793823242,28.708913803100586
10-11-2010,33.16666793823242,33.16666793823242,0,33.16666793823242,33.16666793823242,28.708913803100586
11-11-2010,33.16666793823242,33.16666793823242,0,33.16666793823242,33.16666793823242,28.708913803100586
12-11-2010,33.16666793823242,33.16666793823242,0,33.16666793823242,33.16666793823242,28.708913803100586
15-11-2010,33.16666793823242,33.16666793823242,0,33.16666793823242,33.16666793823242,28.708913803100586
16-11-2010,30.0,30.0,150,30.0,30.0,25.96785545349121
17-11-2010,30.0,30.0,0,30.0,30.0,25.96785545349121
18-11-2010,30.0,30.0,0,30.0,30.0,25.96785545349121
19-11-2010,30.0,30.0,0,30.0,30.0,25.96785545349121
22-11-2010,30.0,30.0,0,30.0,30.0,25.96785545349121
23-11-2010,30.0,30.0,0,30.0,30.0,25.96785545349121
24-11-2010,30.0,30.0,0,30.0,30.0,25.96785545349121
26-11-2010,30.0,30.0,0,30.0,30.0,25.96785545349121
29-11-2010,30.0,30.0,0,30.0,30.0,25.96785545349121
30-11-2010,30.0,30.0,0,30.0,30.0,25.96785545349121
01-12-2010,30.0,30.0,0,30.0,30.0,25.96785545349121
02-12-2010,30.0,30.0,0,30.0,30.0,25.96785545349121
03-12-2010,30.0,30.0,0,30.0,30.0,25.96785545349121
06-12-2010,30.0,30.0,0,30.0,30.0,25.96785545349121
07-12-2010,30.200000762939453,30.200000762939453,450,30.200000762939453,30.200000762939453,26.140975952148438
08-12-2010,30.200000762939453,30.200000762939453,0,30.200000762939453,30.200000762939453,26.140975952148438
09-12-2010,28.866666793823242,28.866666793823242,27750,28.866666793823242,28.866666793823242,24.986846923828125
10-12-2010,28.866666793823242,28.866666793823242,0,28.866666793823242,28.866666793823242,24.986846923828125
13-12-2010,28.99333381652832,28.99333381652832,22500,28.99333381652832,28.99333381652832,25.096487045288086
14-12-2010,31.333332061767578,31.333332061767578,150,31.333332061767578,31.333332061767578,27.121984481811523
15-12-2010,31.333332061767578,31.333332061767578,0,31.333332061767578,31.333332061767578,27.121984481811523
16-12-2010,31.333332061767578,31.333332061767578,0,31.333332061767578,31.333332061767578,27.121984481811523
17-12-2010,31.333332061767578,31.333332061767578,0,31.333332061767578,31.333332061767578,27.121984481811523
20-12-2010,31.333332061767578,31.333332061767578,0,31.333332061767578,31.333332061767578,27.121984481811523
21-12-2010,31.333332061767578,31.333332061767578,0,31.333332061767578,31.333332061767578,27.121984481811523
22-12-2010,31.333332061767578,31.333332061767578,0,31.333332061767578,31.333332061767578,27.121984481811523
23-12-2010,29.0,29.0,300,29.0,29.0,25.10226058959961
27-12-2010,29.0,29.0,0,29.0,29.0,25.10226058959961
28-12-2010,29.0,29.0,0,29.0,29.0,25.10226058959961
29-12-2010,29.0,29.0,0,29.0,29.0,25.10226058959961
30-12-2010,29.0,29.0,0,29.0,29.0,25.10226058959961
31-12-2010,29.0,29.0,0,29.0,29.0,25.10226058959961
03-01-2011,30.0,30.0,300,30.0,30.0,25.96785545349121
04-01-2011,29.5,29.5,300,29.5,29.5,25.535057067871094
05-01-2011,29.5,29.5,0,29.5,29.5,25.535057067871094
06-01-2011,29.5,29.5,0,29.5,29.5,25.535057067871094
07-01-2011,29.5,29.5,0,29.5,29.5,25.535057067871094
10-01-2011,26.666667938232422,26.666667938232422,600,26.666667938232422,26.666667938232422,23.08254051208496
11-01-2011,26.666667938232422,26.666667938232422,0,26.666667938232422,26.666667938232422,23.08254051208496
12-01-2011,26.666667938232422,26.666667938232422,0,26.666667938232422,26.666667938232422,23.08254051208496
13-01-2011,26.666667938232422,26.666667938232422,0,26.666667938232422,26.666667938232422,23.08254051208496
14-01-2011,26.666667938232422,26.666667938232422,0,26.666667938232422,26.666667938232422,23.08254051208496
18-01-2011,26.666667938232422,26.666667938232422,0,26.666667938232422,26.666667938232422,23.08254051208496
19-01-2011,26.666667938232422,26.666667938232422,0,26.666667938232422,26.666667938232422,23.08254051208496
20-01-2011,23.666667938232422,23.666667938232422,5100,24.333332061767578,24.0,20.77428436279297
21-01-2011,24.46666717529297,24.46666717529297,300,24.46666717529297,24.46666717529297,21.178226470947266
24-01-2011,24.333332061767578,24.333332061767578,150,24.333332061767578,24.333332061767578,21.062816619873047
25-01-2011,23.5,23.5,300,23.5,23.5,20.34148597717285
26-01-2011,23.5,23.5,0,23.5,23.5,20.34148597717285
27-01-2011,23.5,23.5,0,23.5,23.5,20.34148597717285
28-01-2011,23.5,23.5,0,23.5,23.5,20.34148597717285
31-01-2011,23.5,23.5,0,23.5,23.5,20.34148597717285
01-02-2011,23.5,23.5,0,23.5,23.5,20.34148597717285
02-02-2011,23.5,23.5,0,23.5,23.5,20.34148597717285
03-02-2011,23.5,23.5,0,23.5,23.5,20.34148597717285
04-02-2011,23.666667938232422,23.666667938232422,300,23.666667938232422,23.666667938232422,20.485755920410156
07-02-2011,23.666667938232422,23.666667938232422,0,23.666667938232422,23.666667938232422,20.485755920410156
08-02-2011,23.166667938232422,23.166667938232422,450,23.166667938232422,23.166667938232422,20.05295753479004
09-02-2011,22.053333282470703,22.053333282470703,3300,22.053333282470703,22.053333282470703,19.08926010131836
10-02-2011,22.053333282470703,22.053333282470703,900,22.066667556762695,22.066667556762695,19.10080337524414
11-02-2011,22.166667938232422,22.166667938232422,900,22.166667938232422,22.166667938232422,19.187360763549805
14-02-2011,24.200000762939453,24.200000762939453,600,24.666667938232422,24.666667938232422,21.351350784301758
15-02-2011,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.351350784301758
16-02-2011,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.351350784301758
17-02-2011,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.351350784301758
18-02-2011,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.351350784301758
22-02-2011,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.351350784301758
23-02-2011,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.351350784301758
24-02-2011,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.351350784301758
25-02-2011,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.351350784301758
28-02-2011,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.351350784301758
01-03-2011,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.351350784301758
02-03-2011,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.351350784301758
03-03-2011,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.351350784301758
04-03-2011,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.351350784301758
07-03-2011,23.666667938232422,23.666667938232422,300,23.666667938232422,23.666667938232422,20.485755920410156
08-03-2011,23.666667938232422,23.666667938232422,0,23.666667938232422,23.666667938232422,20.485755920410156
09-03-2011,23.233333587646484,23.233333587646484,7350,23.233333587646484,23.233333587646484,20.11066246032715
10-03-2011,22.866666793823242,22.866666793823242,750,22.866666793823242,22.866666793823242,19.793277740478516
11-03-2011,22.866666793823242,22.866666793823242,0,22.866666793823242,22.866666793823242,19.793277740478516
14-03-2011,23.03333282470703,23.03333282470703,750,23.100000381469727,23.100000381469727,19.99525260925293
15-03-2011,22.553333282470703,22.553333282470703,14550,22.553333282470703,22.553333282470703,19.522056579589844
16-03-2011,22.600000381469727,22.600000381469727,24750,22.600000381469727,22.600000381469727,19.56245231628418
17-03-2011,22.600000381469727,22.600000381469727,0,22.600000381469727,22.600000381469727,19.56245231628418
18-03-2011,22.600000381469727,22.600000381469727,0,22.600000381469727,22.600000381469727,19.56245231628418
21-03-2011,22.600000381469727,22.600000381469727,0,22.600000381469727,22.600000381469727,19.56245231628418
22-03-2011,22.766666412353516,22.766666412353516,300,22.766666412353516,22.766666412353516,19.70671844482422
23-03-2011,23.0,24.0,34950,24.0,23.0,19.908687591552734
24-03-2011,23.219999313354492,23.219999313354492,38400,24.0,23.53333282470703,20.37034034729004
25-03-2011,23.53333282470703,23.53333282470703,0,23.53333282470703,23.53333282470703,20.37034034729004
28-03-2011,25.399999618530273,25.399999618530273,150,25.399999618530273,25.399999618530273,21.98611831665039
29-03-2011,25.399999618530273,25.399999618530273,0,25.399999618530273,25.399999618530273,21.98611831665039
30-03-2011,25.333332061767578,25.566667556762695,16800,25.566667556762695,25.333332061767578,21.92841339111328
31-03-2011,25.100000381469727,25.100000381469727,900,25.100000381469727,25.100000381469727,21.726442337036133
01-04-2011,25.166667938232422,25.166667938232422,300,25.166667938232422,25.166667938232422,21.784147262573242
04-04-2011,25.166667938232422,25.166667938232422,0,25.166667938232422,25.166667938232422,21.784147262573242
05-04-2011,24.666667938232422,24.666667938232422,600,24.666667938232422,24.666667938232422,21.351350784301758
06-04-2011,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.351350784301758
07-04-2011,24.799999237060547,25.399999618530273,4800,25.399999618530273,24.833332061767578,21.495616912841797
08-04-2011,24.833332061767578,24.833332061767578,0,24.833332061767578,24.833332061767578,21.495616912841797
11-04-2011,24.833332061767578,24.833332061767578,0,24.833332061767578,24.833332061767578,21.495616912841797
12-04-2011,24.700000762939453,24.700000762939453,600,24.96666717529297,24.96666717529297,21.61102867126465
13-04-2011,24.96666717529297,24.96666717529297,0,24.96666717529297,24.96666717529297,21.61102867126465
14-04-2011,25.0,25.0,1050,25.0,25.0,21.639881134033203
15-04-2011,24.666667938232422,24.666667938232422,900,24.666667938232422,24.666667938232422,21.351350784301758
18-04-2011,24.666667938232422,24.666667938232422,0,24.666667938232422,24.666667938232422,21.351350784301758
19-04-2011,25.333332061767578,25.799999237060547,750,25.799999237060547,25.333332061767578,21.92841339111328
20-04-2011,25.546667098999023,25.546667098999023,750,25.546667098999023,25.546667098999023,22.113073348999023
21-04-2011,25.0,25.0,600,25.0,25.0,21.639881134033203
25-04-2011,25.0,25.0,0,25.0,25.0,21.639881134033203
26-04-2011,25.5,25.5,150,25.5,25.5,22.072677612304688
27-04-2011,25.5,25.5,0,25.5,25.5,22.072677612304688
28-04-2011,25.5,25.5,0,25.5,25.5,22.072677612304688
29-04-2011,25.5,25.5,0,25.5,25.5,22.072677612304688
02-05-2011,25.166667938232422,25.166667938232422,300,25.166667938232422,25.166667938232422,21.784147262573242
03-05-2011,23.333332061767578,23.333332061767578,600,23.333332061767578,23.333332061767578,20.197223663330078
04-05-2011,22.666667938232422,22.666667938232422,450,22.666667938232422,22.666667938232422,19.620159149169922
05-05-2011,22.666667938232422,22.666667938232422,0,22.666667938232422,22.666667938232422,19.620159149169922
06-05-2011,22.666667938232422,22.666667938232422,0,22.666667938232422,22.666667938232422,19.620159149169922
09-05-2011,23.666667938232422,23.666667938232422,600,23.666667938232422,23.666667938232422,20.485755920410156
10-05-2011,23.666667938232422,23.666667938232422,600,23.666667938232422,23.666667938232422,20.485755920410156
11-05-2011,23.0,23.0,300,23.0,23.0,19.908687591552734
12-05-2011,23.0,23.0,0,23.0,23.0,19.908687591552734
13-05-2011,23.233333587646484,23.233333587646484,1050,23.233333587646484,23.233333587646484,20.11066246032715
16-05-2011,22.166667938232422,22.166667938232422,1050,22.666667938232422,22.666667938232422,19.620159149169922
17-05-2011,22.666667938232422,22.666667938232422,3600,22.666667938232422,22.666667938232422,19.620159149169922
18-05-2011,22.666667938232422,22.666667938232422,0,22.666667938232422,22.666667938232422,19.620159149169922
19-05-2011,24.0,24.0,450,24.0,24.0,20.77428436279297
20-05-2011,24.0,24.0,0,24.0,24.0,20.77428436279297
23-05-2011,24.0,24.0,0,24.0,24.0,20.77428436279297
24-05-2011,24.0,24.0,0,24.0,24.0,20.77428436279297
25-05-2011,24.0,24.0,0,24.0,24.0,20.77428436279297
26-05-2011,24.0,24.0,0,24.0,24.0,20.77428436279297
27-05-2011,24.0,24.0,0,24.0,24.0,20.77428436279297
31-05-2011,24.266666412353516,24.266666412353516,300,24.266666412353516,24.266666412353516,21.00511360168457
01-06-2011,24.266666412353516,24.266666412353516,0,24.266666412353516,24.266666412353516,21.00511360168457
02-06-2011,24.100000381469727,24.633333206176758,750,24.633333206176758,24.100000381469727,20.8608455657959
03-06-2011,25.766666412353516,25.766666412353516,300,25.766666412353516,25.766666412353516,22.303508758544922
06-06-2011,25.766666412353516,25.766666412353516,0,25.766666412353516,25.766666412353516,22.303508758544922
07-06-2011,25.766666412353516,25.766666412353516,0,25.766666412353516,25.766666412353516,22.303508758544922
08-06-2011,25.766666412353516,25.766666412353516,0,25.766666412353516,25.766666412353516,22.303508758544922
09-06-2011,25.799999237060547,25.799999237060547,300,25.799999237060547,25.799999237060547,22.332355499267578
10-06-2011,25.666667938232422,25.666667938232422,1800,25.666667938232422,25.666667938232422,22.216943740844727
13-06-2011,25.666667938232422,25.666667938232422,0,25.666667938232422,25.666667938232422,22.216943740844727
14-06-2011,25.666667938232422,25.666667938232422,0,25.666667938232422,25.666667938232422,22.216943740844727
15-06-2011,25.166667938232422,25.166667938232422,900,25.166667938232422,25.166667938232422,21.784147262573242
16-06-2011,25.15333366394043,25.15333366394043,18000,25.15333366394043,25.15333366394043,21.772605895996094
17-06-2011,25.15333366394043,25.15333366394043,0,25.15333366394043,25.15333366394043,21.772605895996094
20-06-2011,24.53333282470703,24.53333282470703,150,24.53333282470703,24.53333282470703,21.23593521118164
21-06-2011,24.53333282470703,24.53333282470703,0,24.53333282470703,24.53333282470703,21.23593521118164
22-06-2011,24.333332061767578,24.333332061767578,300,24.333332061767578,24.333332061767578,21.062816619873047
23-06-2011,25.5,25.5,450,25.5,25.5,22.072677612304688
24-06-2011,25.5,25.5,0,25.5,25.5,22.072677612304688
27-06-2011,26.333332061767578,26.333332061767578,150,26.333332061767578,26.333332061767578,22.794010162353516
28-06-2011,26.333332061767578,26.333332061767578,0,26.333332061767578,26.333332061767578,22.794010162353516
29-06-2011,26.333332061767578,26.333332061767578,0,26.333332061767578,26.333332061767578,22.794010162353516
30-06-2011,27.213333129882812,27.213333129882812,20550,27.213333129882812,27.213333129882812,23.555736541748047
01-07-2011,27.399999618530273,27.399999618530273,300,27.399999618530273,27.399999618530273,23.717308044433594
05-07-2011,27.399999618530273,27.399999618530273,0,27.399999618530273,27.399999618530273,23.717308044433594
06-07-2011,27.333332061767578,27.333332061767578,450,27.333332061767578,27.333332061767578,23.65960121154785
07-07-2011,27.833332061767578,27.833332061767578,150,27.833332061767578,27.833332061767578,24.092395782470703
08-07-2011,27.833332061767578,27.833332061767578,0,27.833332061767578,27.833332061767578,24.092395782470703
11-07-2011,27.833332061767578,27.833332061767578,0,27.833332061767578,27.833332061767578,24.092395782470703
12-07-2011,27.833332061767578,27.833332061767578,0,27.833332061767578,27.833332061767578,24.092395782470703
13-07-2011,27.833332061767578,27.833332061767578,0,27.833332061767578,27.833332061767578,24.092395782470703
14-07-2011,27.833332061767578,27.833332061767578,0,27.833332061767578,27.833332061767578,24.092395782470703
15-07-2011,27.833332061767578,27.833332061767578,0,27.833332061767578,27.833332061767578,24.092395782470703
18-07-2011,27.833332061767578,27.833332061767578,0,27.833332061767578,27.833332061767578,24.092395782470703
19-07-2011,27.833332061767578,27.833332061767578,0,27.833332061767578,27.833332061767578,24.092395782470703
20-07-2011,27.833332061767578,27.833332061767578,0,27.833332061767578,27.833332061767578,24.092395782470703
21-07-2011,27.833332061767578,27.833332061767578,0,27.833332061767578,27.833332061767578,24.092395782470703
22-07-2011,27.833332061767578,27.833332061767578,0,27.833332061767578,27.833332061767578,24.092395782470703
25-07-2011,27.833332061767578,27.833332061767578,0,27.833332061767578,27.833332061767578,24.092395782470703
26-07-2011,27.833332061767578,27.833332061767578,0,27.833332061767578,27.833332061767578,24.092395782470703
27-07-2011,27.833332061767578,27.833332061767578,0,27.833332061767578,27.833332061767578,24.092395782470703
28-07-2011,27.833332061767578,27.833332061767578,0,27.833332061767578,27.833332061767578,24.092395782470703
29-07-2011,27.833332061767578,27.833332061767578,0,27.833332061767578,27.833332061767578,24.092395782470703
01-08-2011,27.833332061767578,27.833332061767578,0,27.833332061767578,27.833332061767578,24.092395782470703
02-08-2011,27.833332061767578,27.833332061767578,0,27.833332061767578,27.833332061767578,24.092395782470703
03-08-2011,27.833332061767578,27.833332061767578,0,27.833332061767578,27.833332061767578,24.092395782470703
04-08-2011,27.833332061767578,27.833332061767578,0,27.833332061767578,27.833332061767578,24.092395782470703
05-08-2011,24.433332443237305,24.433332443237305,150,24.433332443237305,24.433332443237305,21.149375915527344
08-08-2011,24.433332443237305,24.433332443237305,0,24.433332443237305,24.433332443237305,21.149375915527344
09-08-2011,24.433332443237305,24.433332443237305,0,24.433332443237305,24.433332443237305,21.149375915527344
10-08-2011,24.433332443237305,24.433332443237305,0,24.433332443237305,24.433332443237305,21.149375915527344
11-08-2011,24.433332443237305,24.433332443237305,0,24.433332443237305,24.433332443237305,21.149375915527344
12-08-2011,24.433332443237305,24.433332443237305,0,24.433332443237305,24.433332443237305,21.149375915527344
15-08-2011,24.433332443237305,24.433332443237305,0,24.433332443237305,24.433332443237305,21.149375915527344
16-08-2011,24.433332443237305,24.433332443237305,0,24.433332443237305,24.433332443237305,21.33683967590332
17-08-2011,24.433332443237305,24.433332443237305,0,24.433332443237305,24.433332443237305,21.33683967590332
18-08-2011,23.666667938232422,23.666667938232422,300,23.666667938232422,23.666667938232422,20.66733741760254
19-08-2011,23.0,23.0,300,23.0,23.0,20.08515739440918
22-08-2011,23.0,23.0,0,23.0,23.0,20.08515739440918
23-08-2011,23.0,23.0,0,23.0,23.0,20.08515739440918
24-08-2011,23.0,23.0,0,23.0,23.0,20.08515739440918
25-08-2011,22.333332061767578,22.333332061767578,2550,22.333332061767578,22.333332061767578,19.502981185913086
26-08-2011,22.200000762939453,22.200000762939453,750,22.200000762939453,22.200000762939453,19.386545181274414
29-08-2011,22.200000762939453,22.200000762939453,0,22.200000762939453,22.200000762939453,19.386545181274414
30-08-2011,22.200000762939453,22.200000762939453,0,22.200000762939453,22.200000762939453,19.386545181274414
31-08-2011,22.200000762939453,22.200000762939453,0,22.200000762939453,22.200000762939453,19.386545181274414
01-09-2011,22.200000762939453,22.200000762939453,0,22.200000762939453,22.200000762939453,19.386545181274414
02-09-2011,22.200000762939453,22.200000762939453,0,22.200000762939453,22.200000762939453,19.386545181274414
06-09-2011,22.200000762939453,22.200000762939453,0,22.200000762939453,22.200000762939453,19.386545181274414
